PolicyID,Period,EarnedPremium,ExposureUnits,Geography,Industry,PolicySize,RiskRating
POL000647,2023-08,653.51,11.9,Northeast,Hospitality,Small,4.89
POL000647,2023-09,653.51,11.31,Northeast,Hospitality,Small,4.89
POL000647,2023-10,653.51,11.35,Northeast,Hospitality,Small,4.89
POL000647,2023-11,653.51,11.66,Northeast,Hospitality,Small,4.89
POL000647,2023-12,653.51,11.62,Northeast,Hospitality,Small,4.89
POL000647,2024-01,653.51,11.3,Northeast,Hospitality,Small,4.89
POL000647,2024-02,653.51,11.33,Northeast,Hospitality,Small,4.89
POL000647,2024-03,653.51,11.26,Northeast,Hospitality,Small,4.89
POL000647,2024-04,653.51,11.13,Northeast,Hospitality,Small,4.89
POL000647,2024-05,653.51,11.38,Northeast,Hospitality,Small,4.89
POL000647,2024-06,653.51,11.64,Northeast,Hospitality,Small,4.89
POL000647,2024-07,653.51,11.71,Northeast,Hospitality,Small,4.89
POL000647,2024-08,653.51,11.75,Northeast,Hospitality,Small,4.89
POL000647,2024-09,653.51,11.29,Northeast,Hospitality,Small,4.89
POL000647,2024-10,653.51,11.73,Northeast,Hospitality,Small,4.89
POL000647,2024-11,653.51,10.87,Northeast,Hospitality,Small,4.89
POL000647,2024-12,653.51,11.4,Northeast,Hospitality,Small,4.89
POL000648,2024-07,14040.12,176.01,Northeast,Retail,Large,5.55
POL000648,2024-08,14040.12,173.2,Northeast,Retail,Large,5.55
POL000648,2024-09,14040.12,170.54,Northeast,Retail,Large,5.55
POL000648,2024-10,14040.12,173.45,Northeast,Retail,Large,5.55
POL000648,2024-11,14040.12,177.94,Northeast,Retail,Large,5.55
POL000648,2024-12,14040.12,172.11,Northeast,Retail,Large,5.55
POL000649,2022-08,584.5,12.12,Southeast,Office,Small,5.55
POL000649,2022-09,584.5,12.34,Southeast,Office,Small,5.55
POL000649,2022-10,584.5,12.01,Southeast,Office,Small,5.55
POL000649,2022-11,584.5,11.86,Southeast,Office,Small,5.55
POL000649,2022-12,584.5,11.23,Southeast,Office,Small,5.55
POL000649,2023-01,584.5,11.62,Southeast,Office,Small,5.55
POL000649,2023-02,584.5,11.85,Southeast,Office,Small,5.55
POL000649,2023-03,584.5,12.12,Southeast,Office,Small,5.55
POL000649,2023-04,584.5,11.7,Southeast,Office,Small,5.55
POL000649,2023-05,584.5,12.31,Southeast,Office,Small,5.55
POL000649,2023-06,584.5,11.5,Southeast,Office,Small,5.55
POL000649,2023-07,584.5,12.06,Southeast,Office,Small,5.55
POL000649,2023-08,584.5,11.67,Southeast,Office,Small,5.55
POL000649,2023-09,584.5,11.75,Southeast,Office,Small,5.55
POL000649,2023-10,584.5,12.13,Southeast,Office,Small,5.55
POL000649,2023-11,584.5,11.53,Southeast,Office,Small,5.55
POL000649,2023-12,584.5,11.3,Southeast,Office,Small,5.55
POL000649,2024-01,584.5,11.79,Southeast,Office,Small,5.55
POL000649,2024-02,584.5,11.8,Southeast,Office,Small,5.55
POL000649,2024-03,584.5,12.12,Southeast,Office,Small,5.55
POL000649,2024-04,584.5,12.32,Southeast,Office,Small,5.55
POL000649,2024-05,584.5,11.25,Southeast,Office,Small,5.55
POL000649,2024-06,584.5,11.88,Southeast,Office,Small,5.55
POL000649,2024-07,584.5,11.98,Southeast,Office,Small,5.55
POL000649,2024-08,584.5,12.34,Southeast,Office,Small,5.55
POL000649,2024-09,584.5,12.29,Southeast,Office,Small,5.55
POL000649,2024-10,584.5,12.02,Southeast,Office,Small,5.55
POL000649,2024-11,584.5,11.8,Southeast,Office,Small,5.55
POL000649,2024-12,584.5,11.37,Southeast,Office,Small,5.55
POL000650,2023-11,3622.59,53.64,Midwest,Manufacturing,Medium,5.88
POL000650,2023-12,3622.59,54.73,Midwest,Manufacturing,Medium,5.88
POL000650,2024-01,3622.59,55.49,Midwest,Manufacturing,Medium,5.88
POL000650,2024-02,3622.59,55.0,Midwest,Manufacturing,Medium,5.88
POL000650,2024-03,3622.59,55.43,Midwest,Manufacturing,Medium,5.88
POL000650,2024-04,3622.59,53.89,Midwest,Manufacturing,Medium,5.88
POL000650,2024-05,3622.59,55.51,Midwest,Manufacturing,Medium,5.88
POL000650,2024-06,3622.59,52.34,Midwest,Manufacturing,Medium,5.88
POL000650,2024-07,3622.59,52.44,Midwest,Manufacturing,Medium,5.88
POL000650,2024-08,3622.59,52.44,Midwest,Manufacturing,Medium,5.88
POL000650,2024-09,3622.59,56.39,Midwest,Manufacturing,Medium,5.88
POL000650,2024-10,3622.59,51.97,Midwest,Manufacturing,Medium,5.88
POL000650,2024-11,3622.59,55.91,Midwest,Manufacturing,Medium,5.88
POL000650,2024-12,3622.59,52.82,Midwest,Manufacturing,Medium,5.88
POL000651,2024-02,3645.79,59.75,Northeast,Warehouse,Medium,5.03
POL000651,2024-03,3645.79,62.43,Northeast,Warehouse,Medium,5.03
POL000651,2024-04,3645.79,60.46,Northeast,Warehouse,Medium,5.03
POL000651,2024-05,3645.79,58.2,Northeast,Warehouse,Medium,5.03
POL000651,2024-06,3645.79,58.65,Northeast,Warehouse,Medium,5.03
POL000651,2024-07,3645.79,62.46,Northeast,Warehouse,Medium,5.03
POL000651,2024-08,3645.79,59.5,Northeast,Warehouse,Medium,5.03
POL000651,2024-09,3645.79,60.46,Northeast,Warehouse,Medium,5.03
POL000651,2024-10,3645.79,59.7,Northeast,Warehouse,Medium,5.03
POL000651,2024-11,3645.79,59.21,Northeast,Warehouse,Medium,5.03
POL000651,2024-12,3645.79,58.28,Northeast,Warehouse,Medium,5.03
POL000652,2022-04,2855.77,54.82,Northeast,Office,Medium,4.33
POL000652,2022-05,2855.77,54.99,Northeast,Office,Medium,4.33
POL000652,2022-06,2855.77,52.61,Northeast,Office,Medium,4.33
POL000652,2022-07,2855.77,55.38,Northeast,Office,Medium,4.33
POL000652,2022-08,2855.77,55.73,Northeast,Office,Medium,4.33
POL000652,2022-09,2855.77,56.08,Northeast,Office,Medium,4.33
POL000652,2022-10,2855.77,52.0,Northeast,Office,Medium,4.33
POL000652,2022-11,2855.77,52.76,Northeast,Office,Medium,4.33
POL000652,2022-12,2855.77,55.76,Northeast,Office,Medium,4.33
POL000652,2023-01,2855.77,52.2,Northeast,Office,Medium,4.33
POL000652,2023-02,2855.77,51.15,Northeast,Office,Medium,4.33
POL000652,2023-03,2855.77,55.82,Northeast,Office,Medium,4.33
POL000652,2023-04,2855.77,52.89,Northeast,Office,Medium,4.33
POL000652,2023-05,2855.77,53.36,Northeast,Office,Medium,4.33
POL000652,2023-06,2855.77,53.53,Northeast,Office,Medium,4.33
POL000652,2023-07,2855.77,55.69,Northeast,Office,Medium,4.33
POL000652,2023-08,2855.77,52.95,Northeast,Office,Medium,4.33
POL000652,2023-09,2855.77,55.93,Northeast,Office,Medium,4.33
POL000652,2023-10,2855.77,54.45,Northeast,Office,Medium,4.33
POL000652,2023-11,2855.77,53.97,Northeast,Office,Medium,4.33
POL000652,2023-12,2855.77,52.88,Northeast,Office,Medium,4.33
POL000652,2024-01,2855.77,52.44,Northeast,Office,Medium,4.33
POL000652,2024-02,2855.77,54.49,Northeast,Office,Medium,4.33
POL000652,2024-03,2855.77,53.53,Northeast,Office,Medium,4.33
POL000652,2024-04,2855.77,56.03,Northeast,Office,Medium,4.33
POL000652,2024-05,2855.77,53.77,Northeast,Office,Medium,4.33
POL000652,2024-06,2855.77,53.88,Northeast,Office,Medium,4.33
POL000652,2024-07,2855.77,53.37,Northeast,Office,Medium,4.33
POL000652,2024-08,2855.77,55.38,Northeast,Office,Medium,4.33
POL000652,2024-09,2855.77,53.42,Northeast,Office,Medium,4.33
POL000652,2024-10,2855.77,52.58,Northeast,Office,Medium,4.33
POL000652,2024-11,2855.77,55.77,Northeast,Office,Medium,4.33
POL000652,2024-12,2855.77,54.34,Northeast,Office,Medium,4.33
POL000653,2022-06,10890.81,214.59,Northwest,Retail,Large,4.16
POL000653,2022-07,10890.81,215.0,Northwest,Retail,Large,4.16
POL000653,2022-08,10890.81,217.29,Northwest,Retail,Large,4.16
POL000653,2022-09,10890.81,208.67,Northwest,Retail,Large,4.16
POL000653,2022-10,10890.81,202.73,Northwest,Retail,Large,4.16
POL000653,2022-11,10890.81,219.24,Northwest,Retail,Large,4.16
POL000653,2022-12,10890.81,204.75,Northwest,Retail,Large,4.16
POL000653,2023-01,10890.81,217.36,Northwest,Retail,Large,4.16
POL000653,2023-02,10890.81,203.76,Northwest,Retail,Large,4.16
POL000653,2023-03,10890.81,209.99,Northwest,Retail,Large,4.16
POL000653,2023-04,10890.81,203.35,Northwest,Retail,Large,4.16
POL000653,2023-05,10890.81,213.11,Northwest,Retail,Large,4.16
POL000653,2023-06,10890.81,215.9,Northwest,Retail,Large,4.16
POL000653,2023-07,10890.81,205.65,Northwest,Retail,Large,4.16
POL000653,2023-08,10890.81,209.91,Northwest,Retail,Large,4.16
POL000653,2023-09,10890.81,221.79,Northwest,Retail,Large,4.16
POL000653,2023-10,10890.81,211.41,Northwest,Retail,Large,4.16
POL000653,2023-11,10890.81,219.07,Northwest,Retail,Large,4.16
POL000653,2023-12,10890.81,221.72,Northwest,Retail,Large,4.16
POL000653,2024-01,10890.81,222.73,Northwest,Retail,Large,4.16
POL000653,2024-02,10890.81,221.11,Northwest,Retail,Large,4.16
POL000653,2024-03,10890.81,208.76,Northwest,Retail,Large,4.16
POL000653,2024-04,10890.81,222.48,Northwest,Retail,Large,4.16
POL000653,2024-05,10890.81,219.28,Northwest,Retail,Large,4.16
POL000653,2024-06,10890.81,219.81,Northwest,Retail,Large,4.16
POL000653,2024-07,10890.81,202.33,Northwest,Retail,Large,4.16
POL000653,2024-08,10890.81,222.3,Northwest,Retail,Large,4.16
POL000653,2024-09,10890.81,218.55,Northwest,Retail,Large,4.16
POL000653,2024-10,10890.81,218.34,Northwest,Retail,Large,4.16
POL000653,2024-11,10890.81,203.74,Northwest,Retail,Large,4.16
POL000653,2024-12,10890.81,206.95,Northwest,Retail,Large,4.16
POL000654,2022-09,2477.25,54.25,Southwest,Technology,Medium,5.02
POL000654,2022-10,2477.25,51.85,Southwest,Technology,Medium,5.02
POL000654,2022-11,2477.25,51.32,Southwest,Technology,Medium,5.02
POL000654,2022-12,2477.25,53.61,Southwest,Technology,Medium,5.02
POL000654,2023-01,2477.25,49.71,Southwest,Technology,Medium,5.02
POL000654,2023-02,2477.25,51.42,Southwest,Technology,Medium,5.02
POL000654,2023-03,2477.25,51.21,Southwest,Technology,Medium,5.02
POL000654,2023-04,2477.25,51.07,Southwest,Technology,Medium,5.02
POL000654,2023-05,2477.25,50.85,Southwest,Technology,Medium,5.02
POL000654,2023-06,2477.25,50.35,Southwest,Technology,Medium,5.02
POL000654,2023-07,2477.25,50.15,Southwest,Technology,Medium,5.02
POL000654,2023-08,2477.25,52.58,Southwest,Technology,Medium,5.02
POL000654,2023-09,2477.25,54.02,Southwest,Technology,Medium,5.02
POL000654,2023-10,2477.25,51.9,Southwest,Technology,Medium,5.02
POL000654,2023-11,2477.25,50.8,Southwest,Technology,Medium,5.02
POL000654,2023-12,2477.25,50.08,Southwest,Technology,Medium,5.02
POL000654,2024-01,2477.25,53.56,Southwest,Technology,Medium,5.02
POL000654,2024-02,2477.25,54.29,Southwest,Technology,Medium,5.02
POL000654,2024-03,2477.25,51.07,Southwest,Technology,Medium,5.02
POL000654,2024-04,2477.25,50.77,Southwest,Technology,Medium,5.02
POL000654,2024-05,2477.25,52.38,Southwest,Technology,Medium,5.02
POL000654,2024-06,2477.25,53.28,Southwest,Technology,Medium,5.02
POL000654,2024-07,2477.25,51.62,Southwest,Technology,Medium,5.02
POL000654,2024-08,2477.25,52.52,Southwest,Technology,Medium,5.02
POL000654,2024-09,2477.25,52.97,Southwest,Technology,Medium,5.02
POL000654,2024-10,2477.25,54.24,Southwest,Technology,Medium,5.02
POL000654,2024-11,2477.25,50.11,Southwest,Technology,Medium,5.02
POL000654,2024-12,2477.25,54.43,Southwest,Technology,Medium,5.02
POL000655,2023-08,46907.02,900.96,Southeast,Office,Enterprise,4.44
POL000655,2023-09,46907.02,931.11,Southeast,Office,Enterprise,4.44
POL000655,2023-10,46907.02,917.38,Southeast,Office,Enterprise,4.44
POL000655,2023-11,46907.02,909.57,Southeast,Office,Enterprise,4.44
POL000655,2023-12,46907.02,928.82,Southeast,Office,Enterprise,4.44
POL000655,2024-01,46907.02,901.29,Southeast,Office,Enterprise,4.44
POL000655,2024-02,46907.02,876.73,Southeast,Office,Enterprise,4.44
POL000655,2024-03,46907.02,909.77,Southeast,Office,Enterprise,4.44
POL000655,2024-04,46907.02,912.78,Southeast,Office,Enterprise,4.44
POL000655,2024-05,46907.02,883.63,Southeast,Office,Enterprise,4.44
POL000655,2024-06,46907.02,950.46,Southeast,Office,Enterprise,4.44
POL000655,2024-07,46907.02,885.96,Southeast,Office,Enterprise,4.44
POL000655,2024-08,46907.02,902.51,Southeast,Office,Enterprise,4.44
POL000655,2024-09,46907.02,879.35,Southeast,Office,Enterprise,4.44
POL000655,2024-10,46907.02,914.04,Southeast,Office,Enterprise,4.44
POL000655,2024-11,46907.02,893.26,Southeast,Office,Enterprise,4.44
POL000655,2024-12,46907.02,909.8,Southeast,Office,Enterprise,4.44
POL000656,2024-04,48228.96,856.22,Midwest,Retail,Enterprise,3.49
POL000656,2024-05,48228.96,841.18,Midwest,Retail,Enterprise,3.49
POL000656,2024-06,48228.96,905.06,Midwest,Retail,Enterprise,3.49
POL000656,2024-07,48228.96,892.89,Midwest,Retail,Enterprise,3.49
POL000656,2024-08,48228.96,866.45,Midwest,Retail,Enterprise,3.49
POL000656,2024-09,48228.96,840.63,Midwest,Retail,Enterprise,3.49
POL000656,2024-10,48228.96,912.66,Midwest,Retail,Enterprise,3.49
POL000656,2024-11,48228.96,851.4,Midwest,Retail,Enterprise,3.49
POL000656,2024-12,48228.96,918.4,Midwest,Retail,Enterprise,3.49
POL000657,2022-08,585.02,11.66,Northwest,Hospitality,Small,4.74
POL000657,2022-09,585.02,11.5,Northwest,Hospitality,Small,4.74
POL000657,2022-10,585.02,11.97,Northwest,Hospitality,Small,4.74
POL000657,2022-11,585.02,12.13,Northwest,Hospitality,Small,4.74
POL000657,2022-12,585.02,11.54,Northwest,Hospitality,Small,4.74
POL000657,2023-01,585.02,11.58,Northwest,Hospitality,Small,4.74
POL000657,2023-02,585.02,11.61,Northwest,Hospitality,Small,4.74
POL000657,2023-03,585.02,12.18,Northwest,Hospitality,Small,4.74
POL000657,2023-04,585.02,11.92,Northwest,Hospitality,Small,4.74
POL000657,2023-05,585.02,11.39,Northwest,Hospitality,Small,4.74
POL000657,2023-06,585.02,11.32,Northwest,Hospitality,Small,4.74
POL000657,2023-07,585.02,11.37,Northwest,Hospitality,Small,4.74
POL000657,2023-08,585.02,11.41,Northwest,Hospitality,Small,4.74
POL000657,2023-09,585.02,11.37,Northwest,Hospitality,Small,4.74
POL000657,2023-10,585.02,11.88,Northwest,Hospitality,Small,4.74
POL000657,2023-11,585.02,11.24,Northwest,Hospitality,Small,4.74
POL000657,2023-12,585.02,11.56,Northwest,Hospitality,Small,4.74
POL000657,2024-01,585.02,11.84,Northwest,Hospitality,Small,4.74
POL000657,2024-02,585.02,11.45,Northwest,Hospitality,Small,4.74
POL000657,2024-03,585.02,11.18,Northwest,Hospitality,Small,4.74
POL000657,2024-04,585.02,11.2,Northwest,Hospitality,Small,4.74
POL000657,2024-05,585.02,11.25,Northwest,Hospitality,Small,4.74
POL000657,2024-06,585.02,12.08,Northwest,Hospitality,Small,4.74
POL000657,2024-07,585.02,11.87,Northwest,Hospitality,Small,4.74
POL000657,2024-08,585.02,11.18,Northwest,Hospitality,Small,4.74
POL000657,2024-09,585.02,11.56,Northwest,Hospitality,Small,4.74
POL000657,2024-10,585.02,11.43,Northwest,Hospitality,Small,4.74
POL000657,2024-11,585.02,11.78,Northwest,Hospitality,Small,4.74
POL000657,2024-12,585.02,11.72,Northwest,Hospitality,Small,4.74
POL000658,2022-12,15915.07,172.13,West,Hospitality,Large,5.21
POL000658,2023-01,15915.07,169.26,West,Hospitality,Large,5.21
POL000658,2023-02,15915.07,166.21,West,Hospitality,Large,5.21
POL000658,2023-03,15915.07,176.64,West,Hospitality,Large,5.21
POL000658,2023-04,15915.07,179.01,West,Hospitality,Large,5.21
POL000658,2023-05,15915.07,180.12,West,Hospitality,Large,5.21
POL000658,2023-06,15915.07,164.85,West,Hospitality,Large,5.21
POL000658,2023-07,15915.07,176.6,West,Hospitality,Large,5.21
POL000658,2023-08,15915.07,176.37,West,Hospitality,Large,5.21
POL000658,2023-09,15915.07,180.17,West,Hospitality,Large,5.21
POL000658,2023-10,15915.07,168.2,West,Hospitality,Large,5.21
POL000658,2023-11,15915.07,176.64,West,Hospitality,Large,5.21
POL000658,2023-12,15915.07,164.78,West,Hospitality,Large,5.21
POL000658,2024-01,15915.07,174.72,West,Hospitality,Large,5.21
POL000658,2024-02,15915.07,169.89,West,Hospitality,Large,5.21
POL000658,2024-03,15915.07,177.1,West,Hospitality,Large,5.21
POL000658,2024-04,15915.07,178.73,West,Hospitality,Large,5.21
POL000658,2024-05,15915.07,170.13,West,Hospitality,Large,5.21
POL000658,2024-06,15915.07,172.9,West,Hospitality,Large,5.21
POL000658,2024-07,15915.07,165.86,West,Hospitality,Large,5.21
POL000658,2024-08,15915.07,171.03,West,Hospitality,Large,5.21
POL000658,2024-09,15915.07,170.06,West,Hospitality,Large,5.21
POL000658,2024-10,15915.07,167.0,West,Hospitality,Large,5.21
POL000658,2024-11,15915.07,179.26,West,Hospitality,Large,5.21
POL000658,2024-12,15915.07,166.39,West,Hospitality,Large,5.21
POL000659,2022-07,526.01,11.52,Southeast,Education,Small,4.62
POL000659,2022-08,526.01,11.81,Southeast,Education,Small,4.62
POL000659,2022-09,526.01,11.84,Southeast,Education,Small,4.62
POL000659,2022-10,526.01,11.7,Southeast,Education,Small,4.62
POL000659,2022-11,526.01,11.0,Southeast,Education,Small,4.62
POL000659,2022-12,526.01,11.73,Southeast,Education,Small,4.62
POL000659,2023-01,526.01,11.12,Southeast,Education,Small,4.62
POL000659,2023-02,526.01,11.85,Southeast,Education,Small,4.62
POL000659,2023-03,526.01,11.61,Southeast,Education,Small,4.62
POL000659,2023-04,526.01,11.69,Southeast,Education,Small,4.62
POL000659,2023-05,526.01,10.9,Southeast,Education,Small,4.62
POL000659,2023-06,526.01,11.46,Southeast,Education,Small,4.62
POL000659,2023-07,526.01,11.74,Southeast,Education,Small,4.62
POL000659,2023-08,526.01,11.78,Southeast,Education,Small,4.62
POL000659,2023-09,526.01,10.83,Southeast,Education,Small,4.62
POL000659,2023-10,526.01,11.87,Southeast,Education,Small,4.62
POL000659,2023-11,526.01,10.85,Southeast,Education,Small,4.62
POL000659,2023-12,526.01,11.5,Southeast,Education,Small,4.62
POL000659,2024-01,526.01,11.59,Southeast,Education,Small,4.62
POL000659,2024-02,526.01,10.92,Southeast,Education,Small,4.62
POL000659,2024-03,526.01,10.86,Southeast,Education,Small,4.62
POL000659,2024-04,526.01,11.69,Southeast,Education,Small,4.62
POL000659,2024-05,526.01,11.24,Southeast,Education,Small,4.62
POL000659,2024-06,526.01,10.92,Southeast,Education,Small,4.62
POL000659,2024-07,526.01,11.67,Southeast,Education,Small,4.62
POL000659,2024-08,526.01,11.77,Southeast,Education,Small,4.62
POL000659,2024-09,526.01,11.47,Southeast,Education,Small,4.62
POL000659,2024-10,526.01,10.98,Southeast,Education,Small,4.62
POL000659,2024-11,526.01,10.82,Southeast,Education,Small,4.62
POL000659,2024-12,526.01,11.6,Southeast,Education,Small,4.62
POL000660,2024-08,676.46,10.91,Southeast,Manufacturing,Small,5.48
POL000660,2024-09,676.46,11.02,Southeast,Manufacturing,Small,5.48
POL000660,2024-10,676.46,11.2,Southeast,Manufacturing,Small,5.48
POL000660,2024-11,676.46,10.79,Southeast,Manufacturing,Small,5.48
POL000660,2024-12,676.46,10.45,Southeast,Manufacturing,Small,5.48
POL000661,2022-11,54169.85,895.51,Northeast,Education,Enterprise,4.18
POL000661,2022-12,54169.85,861.65,Northeast,Education,Enterprise,4.18
POL000661,2023-01,54169.85,867.66,Northeast,Education,Enterprise,4.18
POL000661,2023-02,54169.85,894.95,Northeast,Education,Enterprise,4.18
POL000661,2023-03,54169.85,894.79,Northeast,Education,Enterprise,4.18
POL000661,2023-04,54169.85,863.95,Northeast,Education,Enterprise,4.18
POL000661,2023-05,54169.85,840.41,Northeast,Education,Enterprise,4.18
POL000661,2023-06,54169.85,900.41,Northeast,Education,Enterprise,4.18
POL000661,2023-07,54169.85,873.28,Northeast,Education,Enterprise,4.18
POL000661,2023-08,54169.85,849.92,Northeast,Education,Enterprise,4.18
POL000661,2023-09,54169.85,862.9,Northeast,Education,Enterprise,4.18
POL000661,2023-10,54169.85,850.55,Northeast,Education,Enterprise,4.18
POL000661,2023-11,54169.85,891.08,Northeast,Education,Enterprise,4.18
POL000661,2023-12,54169.85,856.27,Northeast,Education,Enterprise,4.18
POL000661,2024-01,54169.85,885.52,Northeast,Education,Enterprise,4.18
POL000661,2024-02,54169.85,886.95,Northeast,Education,Enterprise,4.18
POL000661,2024-03,54169.85,885.59,Northeast,Education,Enterprise,4.18
POL000661,2024-04,54169.85,876.83,Northeast,Education,Enterprise,4.18
POL000661,2024-05,54169.85,888.21,Northeast,Education,Enterprise,4.18
POL000661,2024-06,54169.85,848.1,Northeast,Education,Enterprise,4.18
POL000661,2024-07,54169.85,824.72,Northeast,Education,Enterprise,4.18
POL000661,2024-08,54169.85,887.14,Northeast,Education,Enterprise,4.18
POL000661,2024-09,54169.85,857.61,Northeast,Education,Enterprise,4.18
POL000661,2024-10,54169.85,825.81,Northeast,Education,Enterprise,4.18
POL000661,2024-11,54169.85,824.77,Northeast,Education,Enterprise,4.18
POL000661,2024-12,54169.85,828.54,Northeast,Education,Enterprise,4.18
POL000662,2022-04,2850.58,41.03,West,Retail,Medium,3.67
POL000662,2022-05,2850.58,40.87,West,Retail,Medium,3.67
POL000662,2022-06,2850.58,38.84,West,Retail,Medium,3.67
POL000662,2022-07,2850.58,41.42,West,Retail,Medium,3.67
POL000662,2022-08,2850.58,39.15,West,Retail,Medium,3.67
POL000662,2022-09,2850.58,41.2,West,Retail,Medium,3.67
POL000662,2022-10,2850.58,39.99,West,Retail,Medium,3.67
POL000662,2022-11,2850.58,40.96,West,Retail,Medium,3.67
POL000662,2022-12,2850.58,39.56,West,Retail,Medium,3.67
POL000662,2023-01,2850.58,39.42,West,Retail,Medium,3.67
POL000662,2023-02,2850.58,41.4,West,Retail,Medium,3.67
POL000662,2023-03,2850.58,38.17,West,Retail,Medium,3.67
POL000662,2023-04,2850.58,41.93,West,Retail,Medium,3.67
POL000662,2023-05,2850.58,40.62,West,Retail,Medium,3.67
POL000662,2023-06,2850.58,39.76,West,Retail,Medium,3.67
POL000662,2023-07,2850.58,40.54,West,Retail,Medium,3.67
POL000662,2023-08,2850.58,38.52,West,Retail,Medium,3.67
POL000662,2023-09,2850.58,40.09,West,Retail,Medium,3.67
POL000662,2023-10,2850.58,41.97,West,Retail,Medium,3.67
POL000662,2023-11,2850.58,38.97,West,Retail,Medium,3.67
POL000662,2023-12,2850.58,40.92,West,Retail,Medium,3.67
POL000662,2024-01,2850.58,39.77,West,Retail,Medium,3.67
POL000662,2024-02,2850.58,40.64,West,Retail,Medium,3.67
POL000662,2024-03,2850.58,38.85,West,Retail,Medium,3.67
POL000662,2024-04,2850.58,39.91,West,Retail,Medium,3.67
POL000662,2024-05,2850.58,41.95,West,Retail,Medium,3.67
POL000662,2024-06,2850.58,38.81,West,Retail,Medium,3.67
POL000662,2024-07,2850.58,40.58,West,Retail,Medium,3.67
POL000662,2024-08,2850.58,40.33,West,Retail,Medium,3.67
POL000662,2024-09,2850.58,40.29,West,Retail,Medium,3.67
